Janela,Concurso,Motor,Jogos,Total de acertos,Media de acertos,Melhor acerto,Melhor jogo,Resultado real,Score de premiacao,Jogos com 4 acertos,Taxa 4 acertos (%),Jogos com 5 acertos,Taxa 5 acertos (%),Jogos com 6 acertos,Taxa 6 acertos (%),Cobertura de dezenas,Cobertura de duplas,Cobertura de trincas,Cobertura de quadras,Redundancia,Orcamento,Valor aposta simples,Jogos por concurso planejados,Candidatos Elite 9,Geracoes Elite 9,Populacao Elite 9,Candidatos Elite X
Toda a base,1910,Elite 9,50,33,0.66,3,09 - 16 - 17 - 39 - 48 - 58,06 - 09 - 15 - 22 - 39 - 48,7,0,0.0,0,0.0,0,0.0,76.666667,20.338983,2.121566,0.134322,18.421769,500.0,5.0,100,50,1,50,300
Toda a base,1910,Elite X,100,0,0.0,0,,06 - 09 - 15 - 22 - 39 - 48,0,0,0.0,0,0.0,0,0.0,100.0,99.770115,44.039409,5.473454,19.43771,500.0,5.0,100,50,1,50,300
Toda a base,1911,Aleatorio,100,45,0.45,2,11 - 16 - 33 - 34 - 45 - 57,16 - 18 - 23 - 30 - 32 - 33,6,0,0.0,0,0.0,0,0.0,100.0,57.570621,5.686733,0.307197,9.956229,500.0,5.0,100,50,1,50,300
Toda a base,1911,Elite 9,50,25,0.5,2,01 - 18 - 32 - 42 - 53 - 56,16 - 18 - 23 - 30 - 32 - 33,4,0,0.0,0,0.0,0,0.0,83.333333,22.429379,2.340736,0.14232,16.312925,500.0,5.0,100,50,1,50,300
Toda a base,1911,Elite X,100,99,0.99,4,16 - 23 - 30 - 32 - 41 - 43,16 - 18 - 23 - 30 - 32 - 33,86,1,1.0,0,0.0,0,0.0,100.0,99.770115,43.891626,5.473454,19.360269,500.0,5.0,100,50,1,50,300
Toda a base,1912,Aleatorio,100,49,0.49,2,10 - 15 - 20 - 21 - 42 - 58,10 - 13 - 33 - 35 - 36 - 42,4,0,0.0,0,0.0,0,0.0,100.0,57.627119,5.7218,0.307402,10.144781,500.0,5.0,100,50,1,50,300
Toda a base,1912,Elite 9,50,34,0.68,3,07 - 10 - 13 - 32 - 42 - 53,10 - 13 - 33 - 35 - 36 - 42,15,0,0.0,0,0.0,0,0.0,71.666667,21.129944,2.218001,0.137193,16.965986,500.0,5.0,100,50,1,50,300
Toda a base,1912,Elite X,100,83,0.83,2,01 - 03 - 05 - 10 - 23 - 42,10 - 13 - 33 - 35 - 36 - 42,18,0,0.0,0,0.0,0,0.0,100.0,100.0,44.08867,5.473454,19.461279,500.0,5.0,100,50,1,50,300
Toda a base,1913,Aleatorio,100,54,0.54,3,04 - 07 - 17 - 35 - 43 - 44,04 - 14 - 17 - 43 - 52 - 56,26,0,0.0,0,0.0,0,0.0,100.0,55.875706,5.672122,0.307197,10.265993,500.0,5.0,100,50,1,50,300
Toda a base,1913,Elite 9,50,29,0.58,2,17 - 22 - 25 - 27 - 49 - 52,04 - 14 - 17 - 43 - 52 - 56,5,0,0.0,0,0.0,0,0.0,85.0,21.864407,2.282291,0.141089,17.333333,500.0,5.0,100,50,1,50,300
Toda a base,1913,Elite X,100,80,0.8,3,04 - 17 - 23 - 44 - 51 - 56,04 - 14 - 17 - 43 - 52 - 56,25,0,0.0,0,0.0,0,0.0,100.0,99.770115,43.793103,5.473454,19.367003,500.0,5.0,100,50,1,50,300
Toda a base,1914,Aleatorio,100,57,0.57,3,12 - 16 - 28 - 29 - 33 - 48,16 - 29 - 33 - 39 - 42 - 44,17,0,0.0,0,0.0,0,0.0,100.0,56.158192,5.654588,0.306787,10.074074,500.0,5.0,100,50,1,50,300
Toda a base,1914,Elite 9,50,34,0.68,3,16 - 23 - 27 - 33 - 42 - 55,16 - 29 - 33 - 39 - 42 - 44,9,0,0.0,0,0.0,0,0.0,80.0,22.259887,2.285213,0.140064,16.653061,500.0,5.0,100,50,1,50,300
Toda a base,1914,Elite X,100,59,0.59,2,04 - 16 - 24 - 30 - 44 - 56,16 - 29 - 33 - 39 - 42 - 44,9,0,0.0,0,0.0,0,0.0,100.0,100.0,43.940887,5.473454,19.329966,500.0,5.0,100,50,1,50,300
Toda a base,1915,Aleatorio,100,62,0.62,3,02 - 26 - 40 - 48 - 54 - 57,02 - 20 - 21 - 33 - 48 - 57,11,0,0.0,0,0.0,0,0.0,100.0,57.514124,5.651666,0.306787,9.767677,500.0,5.0,100,50,1,50,300
Toda a base,1915,Elite 9,50,13,0.26,1,03 - 23 - 26 - 31 - 44 - 57,02 - 20 - 21 - 33 - 48 - 57,0,0,0.0,0,0.0,0,0.0,80.0,22.259887,2.308591,0.141089,16.027211,500.0,5.0,100,50,1,50,300
Toda a base,1915,Elite X,100,46,0.46,2,02 - 10 - 24 - 30 - 33 - 41,02 - 20 - 21 - 33 - 48 - 57,3,0,0.0,0,0.0,0,0.0,100.0,100.0,43.743842,5.473454,19.427609,500.0,5.0,100,50,1,50,300
Toda a base,1916,Aleatorio,100,66,0.66,3,09 - 23 - 25 - 27 - 48 - 52,03 - 09 - 18 - 23 - 50 - 52,19,0,0.0,0,0.0,0,0.0,100.0,56.949153,5.65751,0.306992,10.070707,500.0,5.0,100,50,1,50,300
Toda a base,1916,Elite 9,50,18,0.36,2,07 - 09 - 20 - 24 - 27 - 52,03 - 09 - 18 - 23 - 50 - 52,3,0,0.0,0,0.0,0,0.0,80.0,22.259887,2.302747,0.140269,16.721088,500.0,5.0,100,50,1,50,300
Toda a base,1916,Elite X,100,85,0.85,3,03 - 18 - 23 - 28 - 32 - 37,03 - 09 - 18 - 23 - 50 - 52,26,0,0.0,0,0.0,0,0.0,100.0,100.0,44.211823,5.473454,19.316498,500.0,5.0,100,50,1,50,300
Toda a base,1917,Aleatorio,100,49,0.49,2,19 - 20 - 21 - 38 - 46 - 53,04 - 21 - 25 - 33 - 36 - 46,8,0,0.0,0,0.0,0,0.0,100.0,55.819209,5.666277,0.306992,10.171717,500.0,5.0,100,50,1,50,300
Toda a base,1917,Elite 9,50,29,0.58,2,17 - 23 - 32 - 33 - 46 - 51,04 - 21 - 25 - 33 - 36 - 46,9,0,0.0,0,0.0,0,0.0,83.333333,20.621469,2.168323,0.136988,16.312925,500.0,5.0,100,50,1,50,300
Toda a base,1917,Elite X,100,39,0.39,2,04 - 13 - 17 - 33 - 49 - 53,04 - 21 - 25 - 33 - 36 - 46,1,0,0.0,0,0.0,0,0.0,100.0,100.0,44.458128,5.473454,19.363636,500.0,5.0,100,50,1,50,300
Toda a base,1918,Aleatorio,100,60,0.6,2,08 - 10 - 15 - 17 - 50 - 55,16 - 17 - 20 - 22 - 38 - 50,10,0,0.0,0,0.0,0,0.0,100.0,56.497175,5.680888,0.307197,9.952862,500.0,5.0,100,50,1,50,300
Toda a base,1918,Elite 9,50,31,0.62,3,17 - 22 - 24 - 38 - 48 - 55,16 - 17 - 20 - 22 - 38 - 50,11,0,0.0,0,0.0,0,0.0,80.0,20.960452,2.191701,0.136578,17.863946,500.0,5.0,100,50,1,50,300
Toda a base,1918,Elite X,100,61,0.61,2,16 - 17 - 32 - 51 - 54 - 59,16 - 17 - 20 - 22 - 38 - 50,10,0,0.0,0,0.0,0,0.0,100.0,99.770115,44.064039,5.473454,19.323232,500.0,5.0,100,50,1,50,300
Toda a base,1919,Aleatorio,100,62,0.62,2,26 - 28 - 29 - 32 - 42 - 60,11 - 28 - 37 - 45 - 54 - 60,8,0,0.0,0,0.0,0,0.0,100.0,56.271186,5.613676,0.306377,10.171717,500.0,5.0,100,50,1,50,300
Toda a base,1919,Elite 9,50,33,0.66,2,04 - 27 - 32 - 47 - 54 - 60,11 - 28 - 37 - 45 - 54 - 60,9,0,0.0,0,0.0,0,0.0,75.0,21.073446,2.255991,0.141089,18.530612,500.0,5.0,100,50,1,50,300
Toda a base,1919,Elite X,100,81,0.81,3,23 - 28 - 32 - 37 - 51 - 54,11 - 28 - 37 - 45 - 54 - 60,21,0,0.0,0,0.0,0,0.0,100.0,99.770115,43.965517,5.473454,19.383838,500.0,5.0,100,50,1,50,300
Toda a base,1920,Aleatorio,100,50,0.5,3,22 - 33 - 40 - 43 - 45 - 46,25 - 31 - 33 - 39 - 43 - 45,11,0,0.0,0,0.0,0,0.0,100.0,56.779661,5.604909,0.304941,9.969697,500.0,5.0,100,50,1,50,300
Toda a base,1920,Elite 9,50,31,0.62,3,02 - 20 - 25 - 30 - 31 - 43,25 - 31 - 33 - 39 - 43 - 45,14,0,0.0,0,0.0,0,0.0,80.0,22.768362,2.302747,0.140064,14.965986,500.0,5.0,100,50,1,50,300
Toda a base,1920,Elite X,100,65,0.65,3,05 - 33 - 35 - 43 - 45 - 51,25 - 31 - 33 - 39 - 43 - 45,14,0,0.0,0,0.0,0,0.0,100.0,99.770115,43.866995,5.473454,19.363636,500.0,5.0,100,50,1,50,300
Toda a base,1921,Aleatorio,100,73,0.73,3,01 - 07 - 10 - 15 - 19 - 32,10 - 15 - 16 - 19 - 28 - 35,19,0,0.0,0,0.0,0,0.0,100.0,58.926554,5.715956,0.307402,9.804714,500.0,5.0,100,50,1,50,300
Toda a base,1921,Elite 9,50,25,0.5,2,19 - 21 - 28 - 34 - 41 - 58,10 - 15 - 16 - 19 - 28 - 35,2,0,0.0,0,0.0,0,0.0,81.666667,22.824859,2.320281,0.141499,16.176871,500.0,5.0,100,50,1,50,300
Toda a base,1921,Elite X,100,84,0.84,3,03 - 10 - 16 - 18 - 33 - 35,10 - 15 - 16 - 19 - 28 - 35,30,0,0.0,0,0.0,0,0.0,100.0,99.770115,44.211823,5.473454,19.383838,500.0,5.0,100,50,1,50,300
Toda a base,1922,Aleatorio,100,72,0.72,3,06 - 18 - 20 - 32 - 36 - 43,20 - 22 - 36 - 38 - 41 - 43,21,0,0.0,0,0.0,0,0.0,100.0,57.344633,5.675044,0.307402,10.016835,500.0,5.0,100,50,1,50,300
Toda a base,1922,Elite 9,50,43,0.86,3,16 - 23 - 36 - 38 - 43 - 44,20 - 22 - 36 - 38 - 41 - 43,17,0,0.0,0,0.0,0,0.0,80.0,21.581921,2.244302,0.138423,16.666667,500.0,5.0,100,50,1,50,300
Toda a base,1922,Elite X,100,44,0.44,2,23 - 37 - 41 - 43 - 45 - 51,20 - 22 - 36 - 38 - 41 - 43,4,0,0.0,0,0.0,0,0.0,100.0,99.770115,43.990148,5.473454,19.343434,500.0,5.0,100,50,1,50,300
Toda a base,1923,Aleatorio,100,49,0.49,2,07 - 09 - 19 - 30 - 45 - 52,09 - 34 - 42 - 45 - 46 - 59,9,0,0.0,0,0.0,0,0.0,100.0,57.175141,5.675044,0.307402,9.929293,500.0,5.0,100,50,1,50,300
Toda a base,1923,Elite 9,50,64,1.28,3,01 - 26 - 34 - 38 - 45 - 59,09 - 34 - 42 - 45 - 46 - 59,47,0,0.0,0,0.0,0,0.0,75.0,21.412429,2.302747,0.142114,17.863946,500.0,5.0,100,50,1,50,300
Toda a base,1923,Elite X,100,62,0.62,2,03 - 17 - 32 - 45 - 53 - 59,09 - 34 - 42 - 45 - 46 - 59,12,0,0.0,0,0.0,0,0.0,100.0,100.0,44.482759,5.473454,19.30303,500.0,5.0,100,50,1,50,300
Toda a base,1924,Aleatorio,100,53,0.53,3,12 - 14 - 16 - 25 - 27 - 53,12 - 16 - 30 - 52 - 53 - 58,12,0,0.0,0,0.0,0,0.0,100.0,57.853107,5.698422,0.307607,10.003367,500.0,5.0,100,50,1,50,300
Toda a base,1924,Elite 9,50,11,0.22,1,04 - 16 - 19 - 20 - 37 - 60,12 - 16 - 30 - 52 - 53 - 58,0,0,0.0,0,0.0,0,0.0,81.666667,21.186441,2.264757,0.140269,19.414966,500.0,5.0,100,50,1,50,300
Toda a base,1924,Elite X,100,80,0.8,3,01 - 13 - 16 - 30 - 44 - 53,12 - 16 - 30 - 52 - 53 - 58,25,0,0.0,0,0.0,0,0.0,100.0,99.770115,43.866995,5.473454,19.329966,500.0,5.0,100,50,1,50,300
Toda a base,1925,Aleatorio,100,66,0.66,3,03 - 17 - 20 - 25 - 43 - 47,01 - 17 - 38 - 43 - 45 - 47,18,0,0.0,0,0.0,0,0.0,100.0,56.327684,5.666277,0.306787,10.255892,500.0,5.0,100,50,1,50,300
Toda a base,1925,Elite 9,50,50,1.0,2,15 - 18 - 21 - 38 - 39 - 45,01 - 17 - 38 - 43 - 45 - 47,11,0,0.0,0,0.0,0,0.0,78.333333,20.903955,2.223846,0.138833,16.693878,500.0,5.0,100,50,1,50,300
Toda a base,1925,Elite X,100,75,0.75,3,01 - 05 - 13 - 17 - 37 - 45,01 - 17 - 38 - 43 - 45 - 47,20,0,0.0,0,0.0,0,0.0,100.0,100.0,43.916256,5.473454,19.410774,500.0,5.0,100,50,1,50,300
Toda a base,1926,Aleatorio,100,51,0.51,3,03 - 20 - 29 - 43 - 46 - 50,02 - 03 - 14 - 20 - 30 - 46,12,0,0.0,0,0.0,0,0.0,100.0,57.062147,5.701344,0.307607,10.03367,500.0,5.0,100,50,1,50,300
Toda a base,1926,Elite 9,50,25,0.5,2,14 - 30 - 31 - 35 - 38 - 52,02 - 03 - 14 - 20 - 30 - 46,1,0,0.0,0,0.0,0,0.0,76.666667,22.20339,2.361192,0.144575,15.959184,500.0,5.0,100,50,1,50,300
Toda a base,1926,Elite X,100,53,0.53,2,03 - 18 - 24 - 30 - 35 - 51,02 - 03 - 14 - 20 - 30 - 46,6,0,0.0,0,0.0,0,0.0,100.0,100.0,44.08867,5.473454,19.478114,500.0,5.0,100,50,1,50,300
Toda a base,1927,Aleatorio,100,54,0.54,2,04 - 11 - 20 - 31 - 44 - 45,05 - 11 - 13 - 19 - 30 - 31,14,0,0.0,0,0.0,0,0.0,100.0,57.344633,5.704267,0.307197,9.888889,500.0,5.0,100,50,1,50,300
Toda a base,1927,Elite 9,50,27,0.54,2,05 - 11 - 21 - 22 - 24 - 51,05 - 11 - 13 - 19 - 30 - 31,5,0,0.0,0,0.0,0,0.0,75.0,20.847458,2.220923,0.138628,18.0,500.0,5.0,100,50,1,50,300
Toda a base,1927,Elite X,100,60,0.6,3,05 - 13 - 16 - 30 - 34 - 49,05 - 11 - 13 - 19 - 30 - 31,14,0,0.0,0,0.0,0,0.0,100.0,100.0,43.694581,5.473454,19.417508,500.0,5.0,100,50,1,50,300
Toda a base,1928,Aleatorio,100,67,0.67,3,13 - 23 - 26 - 28 - 59 - 60,10 - 26 - 28 - 51 - 53 - 59,22,0,0.0,0,0.0,0,0.0,100.0,55.988701,5.663355,0.307197,10.13468,500.0,5.0,100,50,1,50,300
Toda a base,1928,Elite 9,50,36,0.72,3,10 - 13 - 22 - 27 - 28 - 53,10 - 26 - 28 - 51 - 53 - 59,15,0,0.0,0,0.0,0,0.0,73.333333,20.564972,2.288136,0.143345,20.054422,500.0,5.0,100,50,1,50,300
Toda a base,1928,Elite X,100,78,0.78,3,10 - 17 - 30 - 33 - 51 - 53,10 - 26 - 28 - 51 - 53 - 59,21,0,0.0,0,0.0,0,0.0,100.0,100.0,44.08867,5.473454,19.346801,500.0,5.0,100,50,1,50,300
Toda a base,1929,Aleatorio,100,58,0.58,3,03 - 16 - 23 - 26 - 43 - 55,03 - 10 - 23 - 36 - 43 - 52,15,0,0.0,0,0.0,0,0.0,100.0,58.022599,5.713033,0.307197,9.925926,500.0,5.0,100,50,1,50,300
Toda a base,1929,Elite 9,50,31,0.62,3,03 - 13 - 27 - 28 - 36 - 43,03 - 10 - 23 - 36 - 43 - 52,14,0,0.0,0,0.0,0,0.0,75.0,21.355932,2.299825,0.140679,17.387755,500.0,5.0,100,50,1,50,300
Toda a base,1929,Elite X,100,82,0.82,3,03 - 10 - 23 - 27 - 30 - 53,03 - 10 - 23 - 36 - 43 - 52,34,0,0.0,0,0.0,0,0.0,100.0,100.0,44.014778,5.473454,19.340067,500.0,5.0,100,50,1,50,300
Toda a base,1930,Aleatorio,100,53,0.53,2,18 - 24 - 29 - 30 - 31 - 56,04 - 17 - 18 - 37 - 52 - 56,6,0,0.0,0,0.0,0,0.0,100.0,56.271186,5.645821,0.307402,10.272727,500.0,5.0,100,50,1,50,300
Toda a base,1930,Elite 9,50,16,0.32,2,10 - 17 - 18 - 46 - 47 - 53,04 - 17 - 18 - 37 - 52 - 56,1,0,0.0,0,0.0,0,0.0,76.666667,21.186441,2.258913,0.141499,17.156463,500.0,5.0,100,50,1,50,300
Toda a base,1930,Elite X,100,122,1.22,4,16 - 17 - 18 - 37 - 51 - 52,04 - 17 - 18 - 37 - 52 - 56,160,2,2.0,0,0.0,0,0.0,100.0,100.0,44.187192,5.473454,19.353535,500.0,5.0,100,50,1,50,300
Toda a base,1931,Aleatorio,100,56,0.56,3,02 - 07 - 15 - 22 - 51 - 56,02 - 08 - 09 - 15 - 22 - 34,14,0,0.0,0,0.0,0,0.0,100.0,56.836158,5.666277,0.307402,10.094276,500.0,5.0,100,50,1,50,300
Toda a base,1931,Elite 9,50,14,0.28,1,04 - 15 - 26 - 32 - 42 - 55,02 - 08 - 09 - 15 - 22 - 34,0,0,0.0,0,0.0,0,0.0,78.333333,21.468927,2.282291,0.141499,19.170068,500.0,5.0,100,50,1,50,300
Toda a base,1931,Elite X,100,38,0.38,2,02 - 03 - 10 - 34 - 41 - 54,02 - 08 - 09 - 15 - 22 - 34,2,0,0.0,0,0.0,0,0.0,100.0,99.770115,44.162562,5.473454,19.387205,500.0,5.0,100,50,1,50,300
Toda a base,1932,Aleatorio,100,50,0.5,2,13 - 19 - 29 - 44 - 47 - 57,10 - 16 - 21 - 29 - 44 - 55,6,0,0.0,0,0.0,0,0.0,100.0,57.288136,5.683811,0.306992,10.060606,500.0,5.0,100,50,1,50,300
Toda a base,1932,Elite 9,50,31,0.62,4,10 - 16 - 17 - 21 - 44 - 56,10 - 16 - 21 - 29 - 44 - 55,73,1,2.0,0,0.0,0,0.0,81.666667,22.090395,2.311514,0.142935,16.585034,500.0,5.0,100,50,1,50,300
Toda a base,1932,Elite X,100,58,0.58,2,10 - 17 - 24 - 44 - 51 - 52,10 - 16 - 21 - 29 - 44 - 55,9,0,0.0,0,0.0,0,0.0,100.0,100.0,44.014778,5.473454,19.420875,500.0,5.0,100,50,1,50,300
Toda a base,1933,Aleatorio,100,57,0.57,2,14 - 18 - 25 - 31 - 32 - 35,02 - 14 - 15 - 19 - 35 - 59,7,0,0.0,0,0.0,0,0.0,100.0,57.062147,5.651666,0.307197,10.070707,500.0,5.0,100,50,1,50,300
Toda a base,1933,Elite 9,50,22,0.44,2,02 - 14 - 20 - 23 - 53 - 54,02 - 14 - 15 - 19 - 35 - 59,3,0,0.0,0,0.0,0,0.0,88.333333,23.615819,2.378726,0.14355,15.156463,500.0,5.0,100,50,1,50,300
Toda a base,1933,Elite X,100,35,0.35,2,02 - 28 - 33 - 35 - 37 - 45,02 - 14 - 15 - 19 - 35 - 59,1,0,0.0,0,0.0,0,0.0,100.0,100.0,43.965517,5.473454,19.40404,500.0,5.0,100,50,1,50,300
Toda a base,1934,Aleatorio,100,68,0.68,2,08 - 14 - 29 - 54 - 58 - 59,08 - 23 - 35 - 39 - 56 - 59,10,0,0.0,0,0.0,0,0.0,100.0,57.514124,5.701344,0.307197,10.020202,500.0,5.0,100,50,1,50,300
Toda a base,1934,Elite 9,50,19,0.38,2,05 - 09 - 16 - 23 - 39 - 58,08 - 23 - 35 - 39 - 56 - 59,6,0,0.0,0,0.0,0,0.0,78.333333,21.412429,2.264757,0.141294,17.591837,500.0,5.0,100,50,1,50,300
Toda a base,1934,Elite X,100,71,0.71,3,05 - 23 - 33 - 52 - 56 - 59,08 - 23 - 35 - 39 - 56 - 59,17,0,0.0,0,0.0,0,0.0,100.0,100.0,43.596059,5.473454,19.427609,500.0,5.0,100,50,1,50,300
Toda a base,1935,Aleatorio,100,54,0.54,2,03 - 12 - 24 - 38 - 43 - 47,01 - 03 - 10 - 17 - 23 - 24,9,0,0.0,0,0.0,0,0.0,100.0,58.079096,5.6955,0.307402,10.0,500.0,5.0,100,50,1,50,300
Toda a base,1935,Elite 9,50,49,0.98,4,01 - 17 - 23 - 24 - 50 - 55,01 - 03 - 10 - 17 - 23 - 24,79,1,2.0,0,0.0,0,0.0,70.0,19.20904,2.083577,0.134322,18.462585,500.0,5.0,100,50,1,50,300
Toda a base,1935,Elite X,100,107,1.07,4,03 - 17 - 23 - 24 - 35 - 54,01 - 03 - 10 - 17 - 23 - 24,97,1,1.0,0,0.0,0,0.0,100.0,100.0,44.359606,5.473454,19.360269,500.0,5.0,100,50,1,50,300
Toda a base,1936,Aleatorio,100,64,0.64,3,15 - 20 - 22 - 24 - 51 - 52,03 - 12 - 24 - 40 - 51 - 52,17,0,0.0,0,0.0,0,0.0,100.0,56.892655,5.65751,0.307197,10.0,500.0,5.0,100,50,1,50,300
Toda a base,1936,Elite 9,50,21,0.42,2,01 - 03 - 12 - 27 - 32 - 46,03 - 12 - 24 - 40 - 51 - 52,2,0,0.0,0,0.0,0,0.0,85.0,23.446328,2.375804,0.143755,15.795918,500.0,5.0,100,50,1,50,300
Toda a base,1936,Elite X,100,80,0.8,3,03 - 17 - 23 - 51 - 52 - 59,03 - 12 - 24 - 40 - 51 - 52,25,0,0.0,0,0.0,0,0.0,100.0,99.770115,44.187192,5.473454,19.350168,500.0,5.0,100,50,1,50,300
Toda a base,1937,Aleatorio,100,53,0.53,2,08 - 13 - 24 - 29 - 37 - 50,06 - 10 - 24 - 29 - 43 - 55,9,0,0.0,0,0.0,0,0.0,100.0,56.045198,5.677966,0.307402,10.077441,500.0,5.0,100,50,1,50,300
Toda a base,1937,Elite 9,50,16,0.32,2,10 - 15 - 29 - 38 - 40 - 48,06 - 10 - 24 - 29 - 43 - 55,1,0,0.0,0,0.0,0,0.0,80.0,22.937853,2.35827,0.142525,16.394558,500.0,5.0,100,50,1,50,300
Toda a base,1937,Elite X,100,55,0.55,3,02 - 04 - 10 - 24 - 34 - 43,06 - 10 - 24 - 29 - 43 - 55,9,0,0.0,0,0.0,0,0.0,100.0,100.0,44.359606,5.473454,19.329966,500.0,5.0,100,50,1,50,300
Toda a base,1938,Aleatorio,100,66,0.66,3,10 - 22 - 34 - 42 - 52 - 54,10 - 16 - 32 - 40 - 42 - 54,21,0,0.0,0,0.0,0,0.0,100.0,55.19774,5.663355,0.307402,10.138047,500.0,5.0,100,50,1,50,300
Toda a base,1938,Elite 9,50,57,1.14,4,10 - 16 - 21 - 32 - 33 - 40,10 - 16 - 32 - 40 - 42 - 54,79,1,2.0,0,0.0,0,0.0,78.333333,21.016949,2.226768,0.139243,18.435374,500.0,5.0,100,50,1,50,300
Toda a base,1938,Elite X,100,84,0.84,3,02 - 05 - 10 - 16 - 54 - 56,10 - 16 - 32 - 40 - 42 - 54,26,0,0.0,0,0.0,0,0.0,100.0,100.0,44.261084,5.473454,19.346801,500.0,5.0,100,50,1,50,300
Toda a base,1939,Aleatorio,100,57,0.57,3,07 - 10 - 15 - 24 - 45 - 49,07 - 24 - 29 - 39 - 45 - 52,17,0,0.0,0,0.0,0,0.0,100.0,58.474576,5.7218,0.307402,9.754209,500.0,5.0,100,50,1,50,300
Toda a base,1939,Elite 9,50,40,0.8,2,19 - 23 - 24 - 27 - 43 - 52,07 - 24 - 29 - 39 - 45 - 52,9,0,0.0,0,0.0,0,0.0,85.0,22.655367,2.381648,0.145396,16.993197,500.0,5.0,100,50,1,50,300
Toda a base,1939,Elite X,100,65,0.65,2,01 - 10 - 24 - 28 - 33 - 45,07 - 24 - 29 - 39 - 45 - 52,10,0,0.0,0,0.0,0,0.0,100.0,100.0,44.310345,5.473454,19.313131,500.0,5.0,100,50,1,50,300
Toda a base,1940,Aleatorio,100,50,0.5,2,04 - 09 - 17 - 23 - 48 - 56,09 - 13 - 16 - 17 - 36 - 47,8,0,0.0,0,0.0,0,0.0,100.0,57.853107,5.707189,0.307402,9.612795,500.0,5.0,100,50,1,50,300
Toda a base,1940,Elite 9,50,43,0.86,3,06 - 16 - 17 - 47 - 56 - 58,09 - 13 - 16 - 17 - 36 - 47,19,0,0.0,0,0.0,0,0.0,76.666667,19.378531,2.098188,0.133912,19.755102,500.0,5.0,100,50,1,50,300
Toda a base,1940,Elite X,100,62,0.62,3,13 - 16 - 17 - 24 - 43 - 52,09 - 13 - 16 - 17 - 36 - 47,14,0,0.0,0,0.0,0,0.0,100.0,99.770115,44.1133,5.473454,19.390572,500.0,5.0,100,50,1,50,300
Toda a base,1941,Aleatorio,100,62,0.62,4,24 - 32 - 35 - 38 - 48 - 49,01 - 09 - 24 - 38 - 48 - 49,69,1,1.0,0,0.0,0,0.0,100.0,58.926554,5.727645,0.307402,9.727273,500.0,5.0,100,50,1,50,300
Toda a base,1941,Elite 9,50,19,0.38,2,23 - 32 - 33 - 38 - 48 - 59,01 - 09 - 24 - 38 - 48 - 49,2,0,0.0,0,0.0,0,0.0,80.0,21.751412,2.329047,0.14355,17.197279,500.0,5.0,100,50,1,50,300
Toda a base,1941,Elite X,100,60,0.6,2,01 - 24 - 34 - 41 - 45 - 56,01 - 09 - 24 - 38 - 48 - 49,8,0,0.0,0,0.0,0,0.0,100.0,100.0,43.940887,5.473454,19.340067,500.0,5.0,100,50,1,50,300
Toda a base,1942,Aleatorio,100,79,0.79,3,20 - 24 - 30 - 32 - 43 - 52,06 - 18 - 20 - 24 - 43 - 48,27,0,0.0,0,0.0,0,0.0,100.0,57.175141,5.651666,0.306172,10.10101,500.0,5.0,100,50,1,50,300
Toda a base,1942,Elite 9,50,20,0.4,2,01 - 02 - 24 - 33 - 42 - 43,06 - 18 - 20 - 24 - 43 - 48,1,0,0.0,0,0.0,0,0.0,86.666667,23.841808,2.399182,0.144575,15.306122,500.0,5.0,100,50,1,50,300
Toda a base,1942,Elite X,100,59,0.59,2,10 - 24 - 35 - 43 - 50 - 53,06 - 18 - 20 - 24 - 43 - 48,8,0,0.0,0,0.0,0,0.0,100.0,99.54023,43.940887,5.473454,19.3367,500.0,5.0,100,50,1,50,300
Toda a base,1943,Aleatorio,100,60,0.6,3,09 - 12 - 13 - 16 - 22 - 30,09 - 11 - 12 - 30 - 39 - 43,18,0,0.0,0,0.0,0,0.0,100.0,57.175141,5.660432,0.306582,9.939394,500.0,5.0,100,50,1,50,300
Toda a base,1943,Elite 9,50,27,0.54,2,09 - 28 - 30 - 37 - 41 - 49,09 - 11 - 12 - 30 - 39 - 43,1,0,0.0,0,0.0,0,0.0,76.666667,21.299435,2.22969,0.138833,17.482993,500.0,5.0,100,50,1,50,300
Toda a base,1943,Elite X,100,58,0.58,2,05 - 11 - 30 - 34 - 41 - 51,09 - 11 - 12 - 30 - 39 - 43,8,0,0.0,0,0.0,0,0.0,100.0,99.770115,44.211823,5.473454,19.329966,500.0,5.0,100,50,1,50,300
Toda a base,1944,Aleatorio,100,58,0.58,2,08 - 17 - 20 - 26 - 56 - 57,08 - 09 - 39 - 47 - 57 - 59,13,0,0.0,0,0.0,0,0.0,100.0,56.045198,5.648743,0.306992,10.164983,500.0,5.0,100,50,1,50,300
Toda a base,1944,Elite 9,50,32,0.64,3,08 - 11 - 39 - 43 - 57 - 60,08 - 09 - 39 - 47 - 57 - 59,19,0,0.0,0,0.0,0,0.0,75.0,21.468927,2.253068,0.139654,17.619048,500.0,5.0,100,50,1,50,300
Toda a base,1944,Elite X,100,18,0.18,1,03 - 17 - 28 - 33 - 50 - 59,08 - 09 - 39 - 47 - 57 - 59,0,0,0.0,0,0.0,0,0.0,100.0,99.770115,44.310345,5.473454,19.346801,500.0,5.0,100,50,1,50,300
Toda a base,1945,Aleatorio,100,57,0.57,3,08 - 30 - 34 - 45 - 52 - 54,04 - 08 - 10 - 21 - 45 - 54,12,0,0.0,0,0.0,0,0.0,100.0,58.19209,5.698422,0.307607,9.828283,500.0,5.0,100,50,1,50,300
